year,infloodplain,NOTinfloodplain
2008,68.35,79.41
2009,76.95,80.34
2010,75.74,78.5
2011,77.0,80.22
2013,85.43,82.97
2014,83.9,85.57
2015,79.07,88.08
2016,84.35,83.79
2017,79.1,82.64
2018,72.59,79.95
2019,68.81,77.67
2020,69.92,75.18
